user_id,item_id,item_type,difficulty,nb_views,watch_percentage,rating
4009,0,2.0,1.0,0.096349165,0.11,2
7719,614,0.0,1.0,0.20107055,1.0,10
8568,1186,0.0,3.0,0.06738951,1.0,10
9424,65,0.0,1.0,0.38855338,0.94,10
4040,64,0.0,1.0,0.42410102,1.0,10
3314,622,0.0,2.0,0.033077136,0.62,7
9125,1225,0.0,3.0,0.038292617,1.0,10
4095,1514,0.0,3.0,0.04899808,1.0,10
8879,241,0.0,2.0,0.09538841,1.0,10
5378,65,0.0,1.0,0.38855338,1.0,10
9275,1632,0.0,3.0,0.09456492,1.0,10
4753,789,0.0,3.0,0.01427395,1.0,10
5190,257,0.0,2.0,0.03705737,1.0,10
7866,1096,0.0,3.0,0.02031293,1.0,10
1633,1154,0.0,3.0,0.024979413,0.33,4
4553,616,0.0,3.0,0.08111446,0.13,2
4149,52,0.0,1.0,0.34930003,0.26,3
5522,1501,1.0,3.0,0.016744442,1.0,10
8578,1857,0.0,2.0,0.051743068,1.0,10
2143,1683,0.0,3.0,0.06313478,0.04,1
10159,1653,0.0,3.0,0.074663736,0.13,2
7324,617,0.0,3.0,0.05421356,0.56,6
5135,1641,0.0,3.0,0.3029097,1.0,10
10027,2035,0.0,2.0,0.009744716,1.0,10
3986,779,0.0,3.0,0.032802634,1.0,10
5938,1086,0.0,3.0,0.049821574,1.0,10
3733,1411,1.0,3.0,0.06958551,0.12,2
4027,1,2.0,1.0,0.060938787,1.0,10
5541,1649,0.0,3.0,0.24608839,0.97,10
3539,92,0.0,2.0,0.021959923,1.0,10
8546,1947,1.0,3.0,0.038292617,1.0,10
8089,739,0.0,3.0,0.0285479,1.0,10
4346,609,0.0,3.0,0.17622839,0.57,6
5777,890,0.0,3.0,0.04309635,0.29,3
2045,1438,0.0,3.0,0.10101565,1.0,10
5084,854,1.0,3.0,0.061350536,1.0,10
4049,63,0.0,1.0,1.0,1.0,10
10106,680,0.0,3.0,0.061350536,1.0,10
8441,170,0.0,1.0,0.098270655,1.0,10
7842,222,0.0,2.0,0.053115565,1.0,10
5786,1633,0.0,3.0,0.1014274,1.0,10
8733,672,0.0,3.0,0.34037882,1.0,10
6434,1087,0.0,3.0,0.029371398,1.0,10
10579,1128,0.0,3.0,0.04542959,1.0,10
1154,831,0.0,3.0,0.013724952,0.06,1
3930,1684,0.0,3.0,0.06821301,1.0,10
10405,619,0.0,3.0,0.07452649,1.0,10
20,1639,0.0,3.0,0.19448256,0.94,10
10605,678,0.0,3.0,0.09360417,0.32,4
1714,305,0.0,2.0,0.0113917105,1.0,10
4055,50,1.0,1.0,0.049684327,1.0,10
1013,639,0.0,3.0,0.043782596,1.0,10
5751,857,0.0,1.0,0.055860553,1.0,10
6929,1754,0.0,3.0,0.03980236,1.0,10
4951,1887,0.0,3.0,0.37688717,1.0,10
7855,1416,0.0,2.0,0.030606642,1.0,10
8450,239,0.0,3.0,0.072055995,1.0,10
1078,766,0.0,2.0,0.041998353,0.04,1
3294,1329,0.0,3.0,0.06601702,1.0,10
2779,129,0.0,2.0,0.019489432,1.0,10
2106,699,0.0,3.0,0.13326928,1.0,10
4032,1630,0.0,3.0,0.36426023,0.42,5
5923,1735,0.0,2.0,0.021136425,0.99,10
4257,526,0.0,1.0,0.055311557,1.0,10
3656,1647,0.0,0.0,0.23346144,1.0,10
42,689,1.0,3.0,0.24512765,0.94,10
7725,674,0.0,3.0,0.25322536,1.0,10
436,1114,0.0,3.0,0.63313204,0.99,10
3949,1221,0.0,3.0,0.029508647,1.0,10
9674,525,1.0,3.0,0.1405435,1.0,10
1832,141,0.0,0.0,0.013862202,1.0,10
4041,65,0.0,1.0,0.38855338,0.34,4
10147,66,0.0,3.0,0.24046116,0.99,10
245,720,0.0,3.0,0.034724128,0.07,1
2890,226,0.0,2.0,0.02594016,1.0,10
4018,1627,0.0,3.0,0.13258304,1.0,10
2287,53,0.0,1.0,0.11762284,1.0,10
9639,256,0.0,2.0,0.15015097,1.0,10
4847,718,0.0,3.0,0.093329675,1.0,10
3576,1088,2.0,3.0,0.041312106,0.09,1
7044,1970,1.0,3.0,0.053390063,1.0,10
5805,52,0.0,1.0,0.34930003,0.5,5
7398,40,1.0,1.0,0.07919297,0.92,10
3540,1215,0.0,3.0,0.09140818,1.0,10
8861,1683,0.0,3.0,0.06313478,0.41,5
611,1942,0.0,1.0,0.124485314,0.21,3
1838,1178,0.0,3.0,0.04542959,0.5,5
10542,1905,0.0,3.0,0.03143014,1.0,10
8,689,1.0,3.0,0.24512765,1.0,10
4055,1275,0.0,3.0,0.011254461,1.0,10
6348,1386,2.0,3.0,0.018116936,1.0,10
8302,0,2.0,1.0,0.096349165,0.3,3
7019,1639,0.0,3.0,0.19448256,1.0,10
8838,698,0.0,3.0,0.1895416,0.64,7
7767,1887,0.0,3.0,0.37688717,1.0,10
7847,767,0.0,2.0,0.043782596,0.99,10
8638,1359,2.0,3.0,0.036096625,0.04,1
3541,191,0.0,3.0,0.030881142,1.0,10
8891,916,0.0,2.0,0.12517156,1.0,10
251,1403,2.0,3.0,0.114740595,0.29,3
2273,868,0.0,1.0,0.045566842,0.99,10
5661,1218,0.0,3.0,0.023744168,1.0,10
4812,82,0.0,1.0,0.03993961,1.0,10
4761,1317,0.0,3.0,0.18034586,0.27,3
5663,1884,2.0,3.0,0.082075216,0.25,3
1788,866,0.0,2.0,0.04542959,1.0,10
8880,2094,0.0,3.0,0.00027449903,1.0,10
3930,1192,0.0,3.0,0.055723306,1.0,10
213,1625,0.0,3.0,0.09648641,0.9,9
7866,1662,0.0,3.0,0.027587153,1.0,10
9559,674,0.0,3.0,0.25322536,1.0,10
4335,617,0.0,3.0,0.05421356,0.88,9
4866,259,0.0,2.0,0.20258029,1.0,10
4030,9,2.0,3.0,0.03458688,1.0,10
2798,1097,0.0,3.0,0.020724677,1.0,10
1714,304,0.0,2.0,0.0115289595,1.0,10
4118,1198,0.0,3.0,0.039116114,0.14,2
7827,1859,0.0,1.0,0.030194893,1.0,10
1031,1887,0.0,3.0,0.37688717,1.0,10
6423,1177,0.0,3.0,0.061625034,1.0,10
4985,1063,1.0,3.0,0.10225089,1.0,10
7474,1623,0.0,3.0,0.19722755,1.0,10
6091,237,0.0,1.0,0.26447982,0.24,3
3004,1494,0.0,3.0,0.027038155,1.0,10
4981,631,0.0,2.0,0.026351908,1.0,10
4095,862,0.0,2.0,0.028959649,0.99,10
3539,1143,0.0,3.0,0.05188032,1.0,10
3553,1102,0.0,3.0,0.027587153,1.0,10
6492,691,2.0,3.0,0.021822674,0.83,9
3286,614,0.0,1.0,0.20107055,1.0,10
3376,67,0.0,2.0,0.19118857,1.0,10
7697,1357,0.0,3.0,0.03156739,0.58,6
4094,1388,2.0,3.0,0.024567664,1.0,10
375,1778,0.0,0.0,0.014822948,0.22,3
6964,1470,0.0,3.0,0.015097447,1.0,10
5198,1371,0.0,3.0,0.020175679,1.0,10
4067,761,0.0,2.0,0.021136425,1.0,10
4081,1504,2.0,3.0,0.05188032,1.0,10
7604,0,2.0,1.0,0.096349165,0.3,3
5112,582,2.0,3.0,0.061487786,0.25,3
3262,1333,0.0,3.0,0.03801812,1.0,10
2274,560,0.0,1.0,0.010705463,1.0,10
9153,1048,2.0,3.0,0.081388965,1.0,10
7043,238,0.0,3.0,0.14754324,1.0,10
8424,180,0.0,3.0,0.03486138,1.0,10
8450,1843,0.0,1.0,0.144661,1.0,10
7962,1514,0.0,3.0,0.04899808,1.0,10
4118,868,0.0,1.0,0.045566842,0.11,2
3576,1317,0.0,3.0,0.18034586,1.0,10
6555,198,0.0,0.0,0.025253912,1.0,10
3540,163,0.0,1.0,0.04886083,1.0,10
7436,1571,0.0,3.0,0.032528136,1.0,10
7962,1681,0.0,3.0,0.04886083,1.0,10
9275,887,0.0,3.0,0.08880044,1.0,10
10258,1734,0.0,0.0,0.089349434,0.99,10
140,1656,0.0,3.0,0.030057644,1.0,10
6986,1148,0.0,3.0,0.018254187,1.0,10
8424,182,0.0,3.0,0.032528136,1.0,10
1630,227,0.0,2.0,0.024704913,1.0,10
5771,689,1.0,3.0,0.24512765,1.0,10
4824,1088,2.0,3.0,0.041312106,0.02,1
82,1120,0.0,3.0,0.03925336,0.99,10
6951,916,0.0,2.0,0.12517156,0.13,2
8570,1930,0.0,3.0,0.010293714,1.0,10
2932,221,0.0,3.0,0.037743617,1.0,10
8883,1631,0.0,3.0,0.15591545,1.0,10
10457,1915,0.0,2.0,0.45059016,1.0,10
2779,612,0.0,3.0,0.022234423,1.0,10
8420,1906,0.0,3.0,0.034724128,1.0,10
6094,63,0.0,1.0,1.0,0.72,8
6599,1678,0.0,3.0,0.1571507,1.0,10
2455,676,0.0,3.0,0.101564646,0.08,1
5842,1818,0.0,2.0,0.079467475,1.0,10
4535,1741,0.0,2.0,0.026214657,1.0,10
1552,698,0.0,3.0,0.1895416,1.0,10
3320,1179,0.0,3.0,0.047076587,1.0,10
4981,618,0.0,3.0,0.06395828,1.0,10
7412,1649,0.0,3.0,0.24608839,1.0,10
7018,836,0.0,3.0,0.007136975,1.0,10
5654,719,0.0,3.0,0.022097172,0.99,10
2096,52,0.0,1.0,0.34930003,1.0,10
7327,51,1.0,1.0,0.093055174,0.64,7
5011,723,0.0,3.0,0.030881142,0.94,10
140,626,0.0,3.0,0.040900357,0.44,5
3314,619,0.0,3.0,0.07452649,1.0,10
4095,1204,0.0,3.0,0.055997804,1.0,10
5057,261,0.0,2.0,0.04062586,1.0,10
9807,2019,0.0,3.0,0.008234971,1.0,10
3901,7,2.0,3.0,0.032665387,1.0,10
3898,180,0.0,3.0,0.03486138,1.0,10
9318,26,1.0,1.0,0.10279989,0.33,4
5794,920,1.0,3.0,0.098956905,1.0,10
4398,608,0.0,3.0,0.14424925,1.0,10
8790,1891,1.0,3.0,0.020999176,1.0,10
7739,163,0.0,1.0,0.04886083,0.08,1
8047,1402,0.0,3.0,0.22948119,1.0,10
2657,63,0.0,1.0,1.0,1.0,10
1357,979,0.0,3.0,0.015646445,0.98,10
8840,168,0.0,1.0,0.0856437,0.95,10
4095,734,0.0,1.0,0.100466646,0.74,8
717,1329,0.0,3.0,0.06601702,1.0,10
7866,1920,0.0,3.0,0.015097447,0.93,10
8380,614,0.0,1.0,0.20107055,0.9,9
10167,1643,0.0,3.0,0.10623113,0.78,8
2663,1328,0.0,3.0,0.16415043,0.8,8
8420,744,0.0,3.0,0.052841064,1.0,10
8563,916,0.0,2.0,0.12517156,1.0,10
10491,1733,0.0,0.0,0.060938787,0.64,7
747,717,0.0,3.0,0.04872358,0.16,2
4081,31,1.0,1.0,0.17965962,0.28,3
3545,191,0.0,3.0,0.030881142,1.0,10
6752,1637,0.0,3.0,0.15344496,0.74,8
4869,1641,0.0,3.0,0.3029097,0.99,10
4535,73,0.0,3.0,0.025391161,0.66,7
6723,1409,0.0,3.0,0.018528685,0.72,8
8571,1820,0.0,2.0,0.08042822,0.99,10
3540,1195,0.0,3.0,0.03431238,1.0,10
5862,1402,0.0,3.0,0.22948119,1.0,10
6935,1005,0.0,3.0,0.0027449904,1.0,10
9136,486,1.0,3.0,0.27230304,1.0,10
4088,1587,0.0,3.0,0.003431238,1.0,10
8030,1689,0.0,3.0,0.024430415,1.0,10
6109,633,0.0,2.0,0.029096898,1.0,10
7176,1882,1.0,3.0,0.040900357,1.0,10
5041,1486,2.0,3.0,0.03362613,0.09,1
9275,1202,0.0,3.0,0.41284657,1.0,10
913,757,0.0,3.0,0.019352183,1.0,10
4052,63,0.0,1.0,1.0,1.0,10
4865,62,0.0,2.0,0.087702446,1.0,10
8145,734,0.0,1.0,0.100466646,0.0,1
7857,1431,0.0,3.0,0.050645072,1.0,10
9402,1818,0.0,2.0,0.079467475,1.0,10
10472,1639,0.0,3.0,0.19448256,1.0,10
6323,63,0.0,1.0,1.0,0.62,7
8088,1886,0.0,3.0,0.10334889,1.0,10
7465,1833,0.0,3.0,0.030469393,1.0,10
5486,237,0.0,1.0,0.26447982,0.06,1
3432,897,0.0,3.0,0.008234971,1.0,10
402,759,0.0,2.0,0.010568213,1.0,10
8545,1687,0.0,3.0,0.0426846,0.99,10
7245,1410,1.0,3.0,0.06258578,0.15,2
6179,1569,0.0,3.0,0.13670053,0.99,10
2913,299,0.0,1.0,0.035822123,1.0,10
6069,713,1.0,3.0,0.3004392,1.0,10
1777,888,0.0,3.0,0.017979687,1.0,10
7110,698,0.0,3.0,0.1895416,1.0,10
8088,68,0.0,3.0,0.13011254,1.0,10
9625,1488,0.0,3.0,0.02813615,1.0,10
2934,1115,0.0,3.0,0.10883887,0.96,10
9948,1846,0.0,1.0,0.044057097,1.0,10
4865,1419,0.0,2.0,0.023195168,1.0,10
3516,1331,0.0,3.0,0.14987648,1.0,10
2195,620,0.0,3.0,0.036233872,0.47,5
8982,1922,0.0,3.0,0.0115289595,0.88,9
3898,1397,0.0,3.0,0.027724404,1.0,10
8412,673,0.0,3.0,0.27724403,1.0,10
7913,1541,0.0,3.0,0.0115289595,1.0,10
3986,157,0.0,2.0,0.106505625,1.0,10
5423,1732,0.0,0.0,0.1593467,0.99,10
7842,1695,0.0,3.0,0.015783696,1.0,10
7840,1497,2.0,3.0,0.036233872,1.0,10
6063,1209,0.0,3.0,0.036371123,1.0,10
4040,789,0.0,3.0,0.01427395,1.0,10
3138,1481,0.0,3.0,0.06189953,0.44,5
6555,145,0.0,3.0,0.011940708,1.0,10
9846,432,0.0,0.0,0.0115289595,0.2,2
3978,172,0.0,2.0,0.057919297,0.99,10
10387,619,0.0,3.0,0.07452649,1.0,10
1842,1115,0.0,3.0,0.10883887,1.0,10
3795,1677,0.0,3.0,0.1873456,1.0,10
3683,673,0.0,3.0,0.27724403,1.0,10
10251,1513,0.0,3.0,0.0023332417,1.0,10
3986,742,0.0,3.0,0.022234423,1.0,10
4926,1086,0.0,3.0,0.049821574,1.0,10
2594,164,0.0,1.0,0.038155366,1.0,10
10058,1677,0.0,3.0,0.1873456,1.0,10
460,289,0.0,1.0,0.0067252265,1.0,10
6561,692,1.0,3.0,0.046390336,1.0,10
8424,1813,0.0,3.0,0.027312655,1.0,10
6612,1652,0.0,3.0,0.05119407,0.42,5
1832,1108,0.0,3.0,0.03143014,0.76,8
9025,1684,0.0,3.0,0.06821301,1.0,10
1013,1317,0.0,3.0,0.18034586,1.0,10
4091,1669,0.0,3.0,0.025116662,1.0,10
9625,1930,0.0,3.0,0.010293714,1.0,10
3666,1224,0.0,3.0,0.022371672,1.0,10
4056,1332,0.0,3.0,0.26365632,0.99,10
76,1827,0.0,0.0,0.04790008,1.0,10
1672,2026,0.0,3.0,0.010430964,1.0,10
2859,69,0.0,3.0,0.119544335,1.0,10
5036,1643,0.0,3.0,0.10623113,0.97,10
2274,567,0.0,2.0,0.013313203,1.0,10
3930,1377,0.0,3.0,0.047213834,1.0,10
9161,1817,0.0,2.0,0.037331868,1.0,10
3751,1331,0.0,3.0,0.14987648,1.0,10
9301,679,0.0,3.0,0.07658523,1.0,10
6371,1203,0.0,3.0,0.050233323,0.67,7
8417,8,2.0,3.0,0.04021411,1.0,10
7285,1402,0.0,3.0,0.22948119,1.0,10
1631,216,0.0,3.0,0.046664838,1.0,10
3874,1950,0.0,3.0,0.010705463,1.0,10
8982,1927,0.0,3.0,0.0115289595,1.0,10
5963,1194,0.0,3.0,0.029371398,1.0,10
7855,1876,2.0,3.0,0.019763932,1.0,10
3587,632,0.0,3.0,0.024979413,0.26,3
1631,225,0.0,3.0,0.02813615,1.0,10
8757,1918,0.0,3.0,0.015646445,1.0,10
147,1397,0.0,3.0,0.027724404,1.0,10
1388,631,0.0,2.0,0.026351908,0.71,8
3751,242,0.0,2.0,0.07384024,1.0,10
3545,188,0.0,0.0,0.027312655,1.0,10
7953,1118,0.0,3.0,0.049958825,1.0,10
9042,1407,0.0,3.0,0.023469668,1.0,10
2410,1077,0.0,3.0,0.015920945,1.0,10
3928,1716,0.0,3.0,0.024018666,1.0,10
4484,262,0.0,2.0,0.0568213,1.0,10
3982,611,0.0,3.0,0.04570409,0.84,9
7159,1414,0.0,1.0,0.050370574,0.25,3
6063,41,1.0,1.0,0.05133132,1.0,10
6220,1068,0.0,3.0,0.18858084,1.0,10
819,64,0.0,1.0,0.42410102,0.76,8
2882,64,0.0,1.0,0.42410102,0.01,1
9026,1332,0.0,3.0,0.26365632,0.99,10
5971,1738,0.0,3.0,0.09250618,0.93,10
3982,1214,0.0,3.0,0.055860553,1.0,10
1492,1562,0.0,3.0,0.00850947,0.98,10
2697,1377,0.0,3.0,0.047213834,0.61,7
6415,63,0.0,1.0,1.0,1.0,10
7405,1331,0.0,3.0,0.14987648,1.0,10
7008,261,0.0,2.0,0.04062586,1.0,10
2627,1131,0.0,3.0,0.06478177,0.99,10
4040,99,0.0,3.0,0.04570409,1.0,10
814,698,0.0,3.0,0.1895416,1.0,10
8945,639,0.0,3.0,0.043782596,0.59,6
3800,1238,0.0,3.0,0.029645896,1.0,10
4617,1121,0.0,3.0,0.20861927,1.0,10
2341,1440,0.0,3.0,0.25459787,1.0,10
10464,1776,0.0,1.0,0.009332967,1.0,10
3874,1725,0.0,3.0,0.013724952,1.0,10
8571,1734,0.0,0.0,0.089349434,0.99,10
9516,1657,0.0,3.0,0.037880868,0.67,7
3207,1795,0.0,3.0,0.033214383,0.86,9
10099,673,0.0,3.0,0.27724403,1.0,10
1841,1199,0.0,3.0,0.025391161,1.0,10
7179,1941,2.0,3.0,0.008372221,0.25,3
1256,1114,0.0,3.0,0.63313204,0.99,10
7913,1114,0.0,3.0,0.63313204,1.0,10
5565,161,0.0,2.0,0.049958825,1.0,10
7840,1872,0.0,2.0,0.08303596,1.0,10
6555,159,0.0,0.0,0.07164425,1.0,10
7870,167,0.0,1.0,0.027312655,1.0,10
4030,26,1.0,1.0,0.10279989,1.0,10
3543,1723,0.0,3.0,0.011940708,0.68,7
9715,1146,0.0,3.0,0.021410925,1.0,10
3219,64,0.0,1.0,0.42410102,1.0,10
7810,54,0.0,2.0,0.08687895,1.0,10
4118,228,0.0,2.0,0.0288224,0.13,2
2779,96,0.0,2.0,0.012352456,1.0,10
9126,1849,0.0,0.0,0.018391436,1.0,10
8575,1851,0.0,1.0,0.05462531,1.0,10
4552,1442,0.0,3.0,0.07631073,1.0,10
3576,672,0.0,3.0,0.34037882,1.0,10
5981,1444,1.0,3.0,0.10321164,1.0,10
7030,63,0.0,1.0,1.0,1.0,10
7707,1118,0.0,3.0,0.049958825,1.0,10
7855,1854,0.0,1.0,0.03692012,1.0,10
3874,1106,0.0,3.0,0.031018391,0.85,9
4366,56,0.0,3.0,0.10883887,0.82,9
9427,1848,0.0,2.0,0.06670327,1.0,10
2462,63,0.0,1.0,1.0,1.0,10
4657,734,0.0,1.0,0.100466646,0.18,2
8703,1833,0.0,3.0,0.030469393,1.0,10
352,1181,0.0,3.0,0.055860553,1.0,10
6884,627,0.0,2.0,0.044194344,1.0,10
8365,69,0.0,3.0,0.119544335,1.0,10
3972,63,0.0,1.0,1.0,0.32,4
10046,1191,0.0,3.0,0.06437002,1.0,10
620,674,0.0,3.0,0.25322536,0.78,8
3576,1337,0.0,3.0,0.04021411,0.99,10
4030,1399,0.0,3.0,0.14095525,1.0,10
9709,1961,0.0,3.0,0.025116662,1.0,10
8264,1876,2.0,3.0,0.019763932,0.89,9
6157,953,1.0,3.0,0.3026352,0.41,5
2335,237,0.0,1.0,0.26447982,0.54,6
2813,1127,0.0,3.0,0.080290966,1.0,10
6708,1873,0.0,0.0,0.03143014,1.0,10
6599,672,0.0,3.0,0.34037882,1.0,10
3963,674,0.0,3.0,0.25322536,1.0,10
6561,1753,0.0,3.0,0.07027175,1.0,10
8085,64,0.0,1.0,0.42410102,1.0,10
6069,3,2.0,1.0,0.027861653,1.0,10
9096,1047,1.0,3.0,0.08001647,0.92,10
7118,1643,0.0,3.0,0.10623113,1.0,10
4559,47,1.0,1.0,0.45127642,1.0,10
6307,1487,0.0,3.0,0.06299753,1.0,10
4072,1691,0.0,3.0,0.018803185,1.0,10
7423,1566,0.0,3.0,0.06258578,1.0,10
1840,1123,0.0,3.0,0.04062586,1.0,10
3799,674,0.0,3.0,0.25322536,1.0,10
3157,767,0.0,2.0,0.043782596,0.85,9
2525,96,0.0,2.0,0.012352456,1.0,10
7134,1238,0.0,3.0,0.029645896,1.0,10
3646,1414,0.0,1.0,0.050370574,1.0,10
918,1840,2.0,3.0,0.041861102,1.0,10
6838,1821,0.0,0.0,0.08221246,1.0,10
5964,1114,0.0,3.0,0.63313204,0.99,10
8556,1922,0.0,3.0,0.0115289595,1.0,10
4067,169,0.0,1.0,0.03705737,1.0,10
8420,57,0.0,3.0,0.044057097,1.0,10
9319,1927,0.0,3.0,0.0115289595,1.0,10
8030,1688,0.0,3.0,0.046527587,1.0,10
2502,1887,0.0,3.0,0.37688717,1.0,10
7368,673,0.0,3.0,0.27724403,1.0,10
6435,63,0.0,1.0,1.0,1.0,10
9770,1717,0.0,3.0,0.013450453,1.0,10
7637,1756,0.0,3.0,0.046115838,1.0,10
6713,1862,0.0,2.0,0.036508374,1.0,10
2754,174,0.0,2.0,0.026900906,1.0,10
7962,1871,0.0,0.0,0.03403788,1.0,10
8758,1756,0.0,3.0,0.046115838,1.0,10
140,1398,0.0,3.0,0.022783421,1.0,10
8548,1751,0.0,2.0,0.24375515,1.0,10
5044,1348,2.0,3.0,0.053801812,0.0,1
6457,758,0.0,2.0,0.010156465,0.37,4
3979,160,0.0,0.0,0.04227285,1.0,10
8737,66,0.0,3.0,0.24046116,0.73,8
9656,1114,0.0,3.0,0.63313204,0.99,10
4030,219,0.0,3.0,0.036371123,1.0,10
2891,1366,0.0,3.0,0.08468296,1.0,10
4890,889,0.0,3.0,0.022783421,1.0,10
973,868,0.0,1.0,0.045566842,1.0,10
3874,1693,0.0,3.0,0.02292067,1.0,10
6423,1198,0.0,3.0,0.039116114,1.0,10
3576,750,0.0,2.0,0.016607191,1.0,10
6234,672,0.0,3.0,0.34037882,1.0,10
3955,63,0.0,1.0,1.0,1.0,10
5645,1875,1.0,3.0,0.11405435,1.0,10
3138,462,1.0,3.0,0.04790008,1.0,10
3110,1630,0.0,3.0,0.36426023,1.0,10
4067,986,0.0,3.0,0.005215482,1.0,10
7869,1197,0.0,3.0,0.04542959,1.0,10
4985,1062,1.0,3.0,0.11377985,1.0,10
8424,58,0.0,2.0,0.057370298,1.0,10
6352,677,0.0,3.0,0.057782046,1.0,10
3126,237,0.0,1.0,0.26447982,0.03,1
8818,1670,0.0,3.0,0.028685149,1.0,10
4055,1141,0.0,3.0,0.027312655,1.0,10
95,582,2.0,3.0,0.061487786,1.0,10
8547,31,1.0,1.0,0.17965962,0.94,10
7482,163,0.0,1.0,0.04886083,0.48,5
7060,916,0.0,2.0,0.12517156,1.0,10
4094,1725,0.0,3.0,0.013724952,1.0,10
1814,308,0.0,2.0,0.010842712,1.0,10
3618,242,0.0,2.0,0.07384024,0.04,1
9304,917,0.0,1.0,0.096760914,1.0,10
7134,1246,0.0,3.0,0.020999176,1.0,10
10530,1189,0.0,3.0,0.0424101,1.0,10
2516,1191,0.0,3.0,0.06437002,1.0,10
6935,1361,2.0,3.0,0.0017842437,1.0,10
8547,1770,0.0,1.0,0.08866319,1.0,10
7139,1520,2.0,3.0,0.027449904,0.92,10
1186,781,0.0,2.0,0.026077408,1.0,10
1226,238,0.0,3.0,0.14754324,1.0,10
9026,1193,0.0,3.0,0.059566293,1.0,10
8455,0,2.0,1.0,0.096349165,0.04,1
3432,739,0.0,3.0,0.0285479,1.0,10
8861,1682,0.0,3.0,0.12338732,1.0,10
4379,1156,0.0,3.0,0.04886083,1.0,10
1978,1504,2.0,3.0,0.05188032,0.14,2
8908,1121,0.0,3.0,0.20861927,0.94,10
5079,582,2.0,3.0,0.061487786,0.11,2
2539,280,0.0,1.0,0.015509196,0.05,1
1532,413,0.0,0.0,0.005215482,0.14,2
474,1407,0.0,3.0,0.023469668,0.43,5
6282,713,1.0,3.0,0.3004392,0.89,9
7357,713,1.0,3.0,0.3004392,0.88,9
5032,62,0.0,2.0,0.087702446,1.0,10
2158,618,0.0,3.0,0.06395828,0.9,9
4149,240,0.0,3.0,0.055311557,0.2,2
6062,1757,0.0,3.0,0.03129289,0.99,10
7203,240,0.0,3.0,0.055311557,1.0,10
3985,1566,0.0,3.0,0.06258578,1.0,10
5868,223,0.0,3.0,0.038978864,1.0,10
6175,1334,0.0,3.0,0.09730991,0.99,10
3930,1246,0.0,3.0,0.020999176,1.0,10
8545,1747,0.0,1.0,0.038429864,1.0,10
2273,708,0.0,3.0,0.035410374,1.0,10
2756,1732,0.0,0.0,0.1593467,0.99,10
5065,1658,0.0,3.0,0.036233872,0.3,3
4923,707,0.0,3.0,0.04021411,1.0,10
4108,63,0.0,1.0,1.0,0.43,5
8447,673,0.0,3.0,0.27724403,1.0,10
8536,871,0.0,1.0,0.049409825,1.0,10
3728,1887,0.0,3.0,0.37688717,1.0,10
9283,10,2.0,3.0,0.05970354,0.1,1
3545,1181,0.0,3.0,0.055860553,1.0,10
729,1732,0.0,0.0,0.1593467,0.99,10
8569,1676,0.0,3.0,0.13299479,1.0,10
6715,906,0.0,3.0,0.016332693,1.0,10
2081,609,0.0,3.0,0.17622839,1.0,10
3544,8,2.0,3.0,0.04021411,1.0,10
6063,52,0.0,1.0,0.34930003,1.0,10
8029,1671,0.0,3.0,0.024430415,1.0,10
5011,1578,0.0,3.0,0.018940434,1.0,10
4379,1202,0.0,3.0,0.41284657,1.0,10
8865,1630,0.0,3.0,0.36426023,0.72,8
4127,237,0.0,1.0,0.26447982,1.0,10
9510,1202,0.0,3.0,0.41284657,1.0,10
7046,714,1.0,3.0,0.046939336,1.0,10
3895,0,2.0,1.0,0.096349165,1.0,10
4054,1211,0.0,3.0,0.02566566,1.0,10
7960,1650,0.0,3.0,0.10376064,1.0,10
4831,1063,1.0,3.0,0.10225089,1.0,10
2964,1411,1.0,3.0,0.06958551,0.15,2
260,1677,0.0,3.0,0.1873456,1.0,10
3935,26,1.0,1.0,0.10279989,0.96,10
4249,1683,0.0,3.0,0.06313478,1.0,10
2502,1970,1.0,3.0,0.053390063,1.0,10
6561,1154,0.0,3.0,0.024979413,1.0,10
3874,1239,0.0,3.0,0.030743893,0.72,8
5711,46,1.0,1.0,0.09429042,1.0,10
7943,1850,0.0,0.0,0.0432336,1.0,10
4030,1223,0.0,3.0,0.055448808,1.0,10
4054,1197,0.0,3.0,0.04542959,1.0,10
5151,63,0.0,1.0,1.0,0.63,7
4056,1718,0.0,3.0,0.018665934,1.0,10
4067,1113,0.0,3.0,0.017979687,1.0,10
8198,1403,2.0,3.0,0.114740595,0.71,8
629,1481,0.0,3.0,0.06189953,0.22,3
1681,615,0.0,1.0,0.10636838,0.09,1
7849,68,0.0,3.0,0.13011254,1.0,10
4118,53,0.0,1.0,0.11762284,1.0,10
5697,698,0.0,3.0,0.1895416,1.0,10
3138,65,0.0,1.0,0.38855338,0.99,10
3982,1250,0.0,3.0,0.027861653,1.0,10
5179,1064,0.0,3.0,0.09621191,0.46,5
4027,1179,0.0,3.0,0.047076587,0.04,1
2779,1188,0.0,3.0,0.028273402,1.0,10
23,1368,0.0,3.0,0.026763657,1.0,10
9553,1089,0.0,3.0,0.35437825,1.0,10
4746,1639,0.0,3.0,0.19448256,1.0,10
4927,1440,0.0,3.0,0.25459787,1.0,10
2779,1122,0.0,3.0,0.06231128,0.99,10
3930,1247,0.0,3.0,0.029645896,1.0,10
2750,239,0.0,3.0,0.072055995,1.0,10
9852,1565,0.0,3.0,0.087702446,0.23,3
4464,608,0.0,3.0,0.14424925,0.85,9
3930,219,0.0,3.0,0.036371123,1.0,10
